,listing_id,state,user_id,category_id,title,description,creation_tsz,ending_tsz,original_creation_tsz,last_modified_tsz,price,currency_code,quantity,sku,tags,materials,shop_section_id,featured_rank,state_tsz,url,views,num_favorers,shipping_template_id,processing_min,processing_max,who_made,is_supply,when_made,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,recipient,occasion,style,non_taxable,is_customizable,is_digital,file_data,should_auto_renew,language,has_variations,taxonomy_id,taxonomy_path,used_manufacturer,is_vintage
61,897927452,active,100277403,,Yellow gardenia paper flower. Crepe paper gardenia. Yellow flower. Single stem gardenia. Artificial flower. Yellow paper flower.,"Single crepe paper flower handmade from a variety of crepe paper. Decorate your desk or home with colorful and everlasting paper flowers. A single flower in a vase has a minimalistic look, or select multiple and create a crepe paper flower bouquet for a vibrant effect. This is also perfect for a sweet and thoughtful gift that lasts a long time.

» Price is for one (1) flower stem
» Measurements: Each stem is approx. 10-11&quot;&quot; length and 3&quot; diameter 
» Each flower is handmade, so there might be slight variation from what&#39;s pictured in this listing
» Care instructions included with each order
» Handmade in California
» Free shipping in USA


Please allow a 3-day processing time period, prior to shipment. I will do my best to package your order as quickly as possible. Excludes custom orders.

View the FAQs for more general information, care instructions, etc. 
https://www.etsy.com/shop/heygetpaper?ref=seller-platform-mcnav#policies

------------------------------


Say hey!

Email: hey @ heygetpaper.com
Instagram: Follow @heygetpaper and #heygetpaper",1606330044,1616694444,1606329907,1606333906,14.00,USD,3,[],"['yellow flower', 'yellow gardenia', 'crepe paper flower', 'paper flower', 'flower decoration', 'artificial flower', 'fake floral', 'single stem', 'everlasting flower', 'single flower', 'floral gift', 'paper gardenia', 'gardenia flower']",['Paper'],26579293.0,,1606329908,https://www.etsy.com/listing/897927452/yellow-gardenia-paper-flower-crepe-paper?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,5,1,,1.0,3.0,i_did,false,2020_2020,9,oz,10,6,4,in,False,,,,False,False,False,,True,en-US,False,6862,"['Craft Supplies & Tools', 'Floral & Garden Supplies', 'Floral', 'Flowers', 'Artificial Flowers']",False,False
62,812687833,active,29563184,,180g Crepe Paper by Cartotecnica Rossi - Quality Italian Florist Paper,"Premium quality Italian Cartotecnica Rossi florist crepe paper for crafting. 
Perfect for a wide array of applications: Paper flower crafts, floral wrapping, party and  wedding decorations.
As with most crepe papers, this is NOT colourfast when wet.
 
- Roll 25x100 cm
- Weight 144 g / m²
- 260% Elongation
- Base Paper 40g / m² 100% pure cellulose
- Normative ref REACH and EEC 67/548.
 
 
The roll measurements are 25cm x 100cm.

(Please note this paper has been cut to size so will not be in original packaging.)

One roll supplied in the colour swatch shown.

Should not be used with food products. 
Not treated with flame retardants.

*Please note computer monitors display colours slightly differently so shades may not  be exactly as shown on the photo.
1-3 business Days",1606328180,1616692580,1590067779,1606328180,1.50,GBP,18,[],"['Crepe Paper', 'Italian Crepe Paper', 'Florist Crepe Paper', 'Craft Paper', 'Italian Fine Paper', '180g Crepe Paper', 'Decor Paper', 'Art Paper', 'Coloured Crepe', 'Flower Craft', 'Flower Paper', 'Corrugated Paper', 'Craft Flowers']",[],28282452.0,,1601046016,https://www.etsy.com/listing/812687833/180g-crepe-paper-by-cartotecnica-rossi?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,266,9,93515076754.0,1.0,3.0,someone_else,true,2020_2020,,g,,,,mm,False,,,,False,True,False,,False,en-US,True,6586,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Decorative Paper']",False,False
63,812676551,active,29563184,,180g Crepe Paper by Cartotecnica Rossi - Quality Italian Florist Paper,"Premium quality Italian Cartotecnica Rossi florist crepe paper for crafting. 
Perfect for a wide array of applications: Paper flower crafts, floral wrapping, party and    wedding decoration, floral craft, decor, events, etc.
As with most crepe papers, this is NOT colourfast when wet.
 
- Roll 25x100 cm
- Weight 144 g / m²
- 260% Elongation
- Base Paper 40g / m² 100% pure cellulose
- Normative ref REACH and EEC 67/548.
 
 
The roll measurements are 25cm x 100cm.


One roll supplied in the colour swatch shown.
Category:  Decorative crepe paper

Should not be used with food products. 
Not treated with flame retardants.

*Please note computer monitors display colours slightly differently so shades may not  be exactly as shown on the photo.
1-3 business Days",1606328180,1616692580,1590066239,1606328180,1.50,GBP,21,[],"['Crepe Paper', 'Italian Crepe Paper', 'Florist Crepe Paper', 'Craft Paper', 'Italian Fine Paper', '180g Crepe Paper', 'Decor Paper', 'Art Paper', 'Coloured Crepe', 'Flower Craft', 'Flower Paper', 'Corrugated Paper', 'Craft Flowers']",[],28282452.0,,1601046016,https://www.etsy.com/listing/812676551/180g-crepe-paper-by-cartotecnica-rossi?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,157,5,93515076754.0,1.0,3.0,someone_else,true,2020_2020,,g,,,,mm,False,,,,False,True,False,,False,en-US,True,6586,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Decorative Paper']",False,False
64,798817314,active,29563184,,180g Crepe Paper by Cartotecnica Rossi - Quality Italian Florist Paper,"Premium quality Italian Cartotecnica Rossi florist crepe paper for crafting. 
Perfect for a wide array of applications: Paper flower crafts, floral wrapping, party and  wedding decorations.
As with most crepe papers, this is NOT colourfast when wet.
 
- Roll 25x100 cm
- Weight 144 g / m²
- 260% Elongation
- Base Paper 40g / m² 100% pure cellulose
- Normative ref REACH and EEC 67/548.
 
 
The roll measurements are 25cm x 100cm.
Each roll will be dispatched in a protective letter box envelope.
(Please note this paper has been cut to size so will not be in original packaging.)

One roll supplied in the colour swatch shown.


Should not be used with food products. 
Not treated with flame retardants.

*Please note computer monitors display colours slightly differently so shades may not  be exactly as shown on the photo.
1-3 business Days",1606328179,1616692579,1590069200,1606328179,1.50,GBP,21,[],"['Crepe Paper', 'Italian Crepe Paper', 'Florist Crepe Paper', 'Craft Paper', 'Italian Fine Paper', '180g Crepe Paper', 'Decor Paper', 'Art Paper', 'Coloured Crepe', 'Flower Craft', 'Flower Paper', 'Corrugated Paper', 'Craft Flowers']",[],28282452.0,,1597666387,https://www.etsy.com/listing/798817314/180g-crepe-paper-by-cartotecnica-rossi?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,276,7,93515076754.0,1.0,3.0,someone_else,true,2020_2020,,g,,,,mm,False,,,,False,True,False,,False,en-US,True,6586,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Decorative Paper']",False,False
65,811550173,active,29563184,,180g Crepe Paper by Cartotecnica Rossi - Quality Italian Florist Paper,"Premium quality Italian Cartotecnica Rossi florist crepe paper for crafting. 
Perfect for a wide array of applications: Paper flower crafts, floral wrapping, party and  wedding decorations.
As with most crepe papers, this is NOT colourfast when wet.
 
- Roll 25x100 cm
- Weight 144 g / m²
- 260% Elongation
- Base Paper 40g / m² 100% pure cellulose
- Normative ref REACH and EEC 67/548.
 
 
The roll measurements are 25cm x 100cm.
Each roll will be dispatched in a protective letter box envelope.
(Please note this paper has been cut to size so will not be in original packaging.)

One roll supplied in the colour swatch shown.

Should not be used with food products. 
Not treated with flame retardants.

*Please note computer monitors display colours slightly differently so shades may not  be exactly as shown on the photo.",1606328179,1616692579,1589887236,1606328179,1.50,GBP,25,[],"['Crepe Paper', 'Italian Crepe Paper', 'Florist Crepe Paper', 'Craft Paper', 'Italian Fine Paper', '180g Crepe Ppaer', 'Decor Paper', 'Art Paper', 'Coloured Crepe', 'Flower Craft', 'Flower Paper', 'Corrugated Paper', 'Craft Flowers']",[],28282452.0,,1595156871,https://www.etsy.com/listing/811550173/180g-crepe-paper-by-cartotecnica-rossi?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,395,9,93515076754.0,1.0,3.0,someone_else,true,2020_2020,,g,,,,mm,False,,,,False,True,False,,False,en-US,True,6586,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Decorative Paper']",False,False
66,798811688,active,29563184,,180g  Crepe Paper by Cartotecnica Rossi - Quality Italian Florist Paper,"Premium quality Italian Cartotecnica Rossi florist crepe paper for crafting. 
Perfect for a wide array of applications: Paper flower crafts, floral wrapping, party and  wedding decorations.
As with most crepe papers, this is NOT colourfast when wet.
 
- Roll 25x100 cm
- Weight 144 g / m²
- 260% Elongation
- Base Paper 40g / m² 100% pure cellulose
- Normative ref REACH and EEC 67/548.
 
 
The roll measurements are 25cm x 100cm.
Each roll will be dispatched in a protective letter box envelope.
(Please note this paper has been cut to size so will not be in original packaging.)

One roll supplied in the colour swatch shown.

Should not be used with food products. 
Not treated with flame retardants.

*Please note computer monitors display colours slightly differently so shades may not  be exactly as shown on the photo.
1-3 business Days",1606328178,1616692578,1590068410,1606328178,1.50,GBP,38,[],"['Crepe Paper', 'Italian Crepe Paper', 'Florist Crepe Paper', 'Craft Paper', 'Italian Fine Paper', '180g Crepe Paper', 'Decor Paper', 'Art Paper', 'Coloured Crepe', 'Flower Craft', 'Flower Paper', 'Corrugated Paper', 'Craft Flowers']",[],28282452.0,,1597666387,https://www.etsy.com/listing/798811688/180g-crepe-paper-by-cartotecnica-rossi?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,415,12,93515076754.0,1.0,3.0,someone_else,true,2020_2020,,g,,,,mm,False,,,,False,True,False,,True,en-US,True,6586,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Decorative Paper']",False,False
67,79558583,active,42298,,Vintage Crepe Paper Ruffles Hand Dyed - Parchment Colored Ruffled Paper Trim - Handmade Crepe Paper Garland - Rustic Wedding Garland Trim,"Vintage Crepe Paper Ruffles Hand Dyed - Parchment Colored Ruffled Paper Trim - Handmade Crepe Paper Garland - Rustic Wedding Garland Trim

these lovely hand dyed ruffles are the color of vintage paper.  as the dye dries on the crepe paper it leaves lovely irregular water marks and collects on the edges.  please expect these ruffles to have variation in color as shown in the last photo. 
this tiny ruffled paper garland is hand made and measures 36 inches long and  just under 1 inch wide.  this hand dyed ruffle is also available in custom widths of 5/8 inch wide and 1 1/4 inch wide and longer lengths.  please send me a note to inquire about a custom order.

the garland is  folded carefully and tied to a vintage scalloped paper with a bit of ribbon and topped with a sprig of oak stamens.  

fold a 4 inch piece of the paper garland in half along the stitching and twirl it in a circle to make a delicate florette or ruffled medallion.

featured in this lovely collection &#39;bunnies on parade&#39;
http://www.etsy.com/treasury/MTA0MzkyOTZ8MzU4MzYyOTQ1/bunnies-on-parade",1606327693,1616692093,1313074562,1606327693,7.00,USD,3,[],"['Crepe Paper Ruffle', 'Vintage Crepe Paper', 'Party Decoration', 'Paper Ephemera', 'Julie Collings', 'Dyed Crepe Paper', 'Handmade Ruffle Trim', 'Parchment Paper', 'Ruffled Paper Trim', 'Scrapbooking Trims', 'Hand Dyed Ruffle', 'Party Paper Garland', 'Wedding Decoration']","['Crepe Paper Ruffle', 'Ribbon', 'Vintage Paper', 'Stamens']",11163722.0,,1605805777,https://www.etsy.com/listing/79558583/vintage-crepe-paper-ruffles-hand-dyed?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,1826,176,1690342486.0,1.0,7.0,i_did,true,2020_2020,,oz,,,,in,False,,,,False,True,False,,False,en-US,False,6585,"['Craft Supplies & Tools', 'Canvas & Surfaces', 'Paper', 'Scrapbooking Ephemera']",False,False
68,615503952,active,67092992,,Black Gold large Paper Flowers backdrop Wall Decor Dessert Table Bridal Baby Shower Paris Graduation Wedding Gatsby Party,"Black Gold large Paper Flowers wall decor birthday anniversary Paper Flowers  backdrop bridal spade baby shower paris wedding wall gatsby party black Giant large White gold nursery decor Graduation prom Large paper flowers for weddings, events, and all occasions. 
(Choose your own colors)
This listing is for - set  10 -  crepe paper roses 
1 pieces - 10&#39;&#39;
1 pieces - 8&#39;&#39;
4 pieces -6&#39;&#39;
4 pieces -4&#39;&#39; inches in diameter 
All colors and size - 
Made from high quality crepe paper. Every flower made by me with love! If you need other quantity or colors - just contact me!

NOTE - paper flowers can delight you for a long time (you could keep them forever)
Paper flowers are perfect for easy weddings , parties or other event set ups as don`t require water and is easy to transport.
Perfect as a gift to people with allergies as paper flowers has no scent .

CUSTOM ORDERS ARE ALWAYS WELCOME! Different colors are available! I can do the wedding set for you: bridal bouquet, bridesmaids bouquets, decorations on the table, etc., all in the colors you choose!
If you want to buy more than one item in my shop (at one time), please contact me for discounts!

If you don&#39;t have a special event coming up and would just like to some to decorate your home with see the pictures above how I arranged them in a container. These would look beautiful in your living room or other places in your home! Wow your friends with these OOAK paper flowers!

Thank you for taking a peek at my listing!

Also, please, read the policy of my store:
https://www.etsy.com/shop/flower4you?ref=hdr_shop_menu
See all my paper flowers!
Thanks for watching! I hope you like it!

See all my paper flowers!
Thanks for watching! I hope you like it!
all colors",1606326049,1616690449,1531849348,1606326049,49.90,USD,986,[],"['crepe paper flowers', 'paris Photo backdrop', 'Graduation prom', 'gold nursery decor', 'large paper flowers', 'gold baby shower', 'Birthday Anniversary', 'paper flowers wall', 'gold paper flowers', 'Retirement party', 'black gold flowers', 'gatsby bridal shower', 'black paris party']",['colorfull flowers'],20649619.0,,1595608275,https://www.etsy.com/listing/615503952/black-gold-large-paper-flowers-backdrop?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,442,43,,10.0,15.0,i_did,false,2010_2019,,g,,,,mm,False,women,,"['Boho', 'Modern']",False,True,False,,True,en-US,False,1332,"['Paper & Party Supplies', 'Party Supplies', 'Party Décor', 'Backdrops & Props']",False,False
69,673167895,active,49106568,,"Just Artifacts Premium Crepe Paper Rolls - Choose your Color! - Crepe Paper for DIY Projects, Crepe Paper Flowers, and Wrapping Paper","Decorate and style with Just Artifacts Crepe Paper! Crepe Paper can be the perfect design element for home or outdoor décor. Embellish your next party, shower, wedding or event with our Crepe Rolls. 

Just Artifacts 16 Colors Crepe Paper

You Pick the Color!

Variety - Choose between Sixteen (16) different colors

Roll Dimensions: Each premium quality crepe paper roll measure 20-inches in width and 8-feet in length

Craft and Create - Perfect to use for your favorite DIY craft projects at weddings, birthday parties, baby showers, and dinner events

Great Gift Wrapping Item - Add flair, color, and texture to your gift wrapping next holiday season with our high-quality crepe paper rolls

Great for Birthday Parties, Weddings, or Baby Showers! - Can be accompanied with other paper products. 

Just Artifacts sells a wide variety of party decorations including, Hanging Paper Lanterns, Tissue Paper Pom Poms, Honeycomb Balls, Tissue Fans, Paper Pinwheels, Table Runners, Coasters, Treat Bags, Party Paper Plates, Table Linens, Crepe Paper and a huge variety of other party and event décor, visit our store for to curate your perfect Party Package!

Just Artifacts Store Link: https://www.etsy.com/shop/JustArtifactsStore?ref=l2-shopheader-name",1606325921,1616690321,1546895605,1606325921,2.20,USD,1770,"['CPR200035', 'CPR200010', 'CPR200023', 'CPR200002', 'CPR200017', 'CPR200031', 'CPR200014', 'CPR200011', 'CPR200018', 'CPR200001', 'CPR200007', 'CPR200003', 'CPR200033', 'CPR200029', 'CPR200027', 'CPR200019']","['Crepe Paper', 'Italian Style Crepe', 'Gift Wrapping', 'Craft paper', 'Crepe Paper Rolls', '180 Gram Crepe', 'DIY Porjects', 'high quality crepe', 'table runner', 'Crepe', 'Wedding decor', 'birthday decor', 'craft projects']","['Rice Paper', 'Paper']",23107798.0,2.0,1593895391,https://www.etsy.com/listing/673167895/just-artifacts-premium-crepe-paper-rolls?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,7254,226,44205913677.0,1.0,2.0,someone_else,true,2010_2019,,oz,,,,in,False,women,,"['Modern', 'Asian']",False,False,False,,False,en-US,True,6604,"['Craft Supplies & Tools', 'Party & Gifting', 'Packaging & Wrapping', 'Gift Wrap']",False,False
70,730189553,active,49106568,,"Just Artifacts Premium Crepe Paper Rolls - Choose your Color! - Crepe Paper for DIY Projects, Crepe Paper Flowers, and Wrapping Paper","Decorate and style with Just Artifacts Crepe Paper! Crepe Paper can be the perfect design element for home or outdoor décor. Embellish your next party, shower, wedding or event with our Crepe Rolls. 

Just Artifacts 17 Colors Crepe Paper

You Pick the Color!

Variety - Choose between Seventeen (17) different colors

Roll Dimensions: (8&#39; x 20&quot;) Each premium quality crepe paper roll measure 20-inches in width and 8-feet in length

Craft and Create - Perfect to use for your favorite DIY craft projects at weddings, birthday parties, baby showers, and dinner events

Great Gift Wrapping Item - Add flair, color, and texture to your gift wrapping next holiday season with our high-quality crepe paper rolls

Great for Birthday Parties, Weddings, or Baby Showers! - Can be accompanied with other paper products. 

Just Artifacts sells a wide variety of party decorations including, Hanging Paper Lanterns, Tissue Paper Pom Poms, Honeycomb Balls, Tissue Fans, Paper Pinwheels, Table Runners, Coasters, Treat Bags, Party Paper Plates, Table Linens, Crepe Paper and a huge variety of other party and event décor, visit our store for to curate your perfect Party Package!

Just Artifacts Store Link: https://www.etsy.com/shop/JustArtifactsStore?ref=l2-shopheader-name",1606325921,1616690321,1566256319,1606325921,2.20,USD,1257,"['CPR200009', 'CPR200024', 'CPR200025', 'CPR200026', 'CPR200006', 'CPR200022', 'CPR200015', 'CPR200021', 'CPR200016', 'CPR200032', 'CPR200013', 'CPR200030', 'CPR200012', 'CPR200036', 'CPR200020', 'CPR200004']","['Crepe Paper', 'Italian Style Crepe', 'Gift Wrapping', 'Craft paper', 'Crepe Paper Rolls', '180 Gram Crepe', 'DIY Porjects', 'high quality crepe', 'table runner', 'Crepe', 'Wedding decor', 'birthday decor', 'craft projects']","['Rice Paper', 'Paper']",23107798.0,,1600293463,https://www.etsy.com/listing/730189553/just-artifacts-premium-crepe-paper-rolls?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,2521,83,44205913677.0,1.0,2.0,someone_else,true,2010_2019,,oz,,,,in,False,women,,"['Modern', 'Asian']",False,False,False,,False,en-US,True,6604,"['Craft Supplies & Tools', 'Party & Gifting', 'Packaging & Wrapping', 'Gift Wrap']",False,False
71,789031339,active,121637351,,Pink Large Flower Set-Crepe Paper Peonies-Coral Charm Peonies-Floral Nursery Decor-Large Paper Flowers-Nursery Wall Flowers-Boho Nursery,"Luxury crepe paper peonies. These Coral Charm Peonies are handcrafted with love just for you. Each peony has been lovingly crafted as an individual piece with no connection to the other flowers. This gives you the opportunity to create your own individual wall art. Available in pretty pastel shades or vibrant colors ask me how, together, we can customize your flowers to suit your color scheme. Each flower is designed and created from high-quality durable crepe paper and is perfect for nurseries, weddings, birthday parties, baby showers, backdrops and more!

Included in this set are 5 Coral Charm Peonies:  (sizes are approximate and may vary slightly as each one is handcrafted just for you.)

Large Peony 11&quot;
Medium Peony 7&quot;
Small Peony 5&quot;
Smaller Peony 4&quot;
Smallest Peony3&quot;

2 Large Crepe Paper Leaves
2 Medium Crepe Paper Leaves
2 Small Crepe Paper Leaves


How to hang your flowers:
All flowers are available with either an adhesive tack or a hanging hook. Whichever is most suitable for you.

Care Instructions:
All flowers are made with strong high-quality crepe paper but should be handled with care. As the flowers are made from crepe paper they may be affected by humidity and strong lighting. Where possible avoid placing the flowers indirect, very bright sunlight for extended periods of time. The flowers are carefully wrapped and packaged to avoid any damage during the shipping process. To clean and maintain all flowers can be dusted lightly with a feather or feather-headed duster.

Ask about custom orders. All flower colors are customizable so kindly contact us with your unique ideas and we&#39;ll create something special to suit your wants and needs.

Please message me directly for rush orders.

Please be aware that some international orders may be subject to import tax.",1606325446,1616689846,1584980390,1606325446,73.00,USD,1,[],"['Coral Charm Peonies', 'Crepe Paper Flowers', 'Crepe Paper Peonies', 'Nursery Wall Flowers', 'Floral Nursery Decor', '3D Nursery Flowers', 'Floral Nursery Wall', 'Baby Shower Backdrop', 'Floral Photo Props', 'Pink Paper Flowers', 'Pink Paper Peonies', 'Party Decor', 'Floral Wall Art']","['Crepe Paper', 'hot glue', 'cardboard', 'wire']",,,1595607665,https://www.etsy.com/listing/789031339/pink-large-flower-set-crepe-paper?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,80,13,,3.0,5.0,i_did,false,made_to_order,,g,,,,mm,False,,,,False,True,False,,True,en-US,False,1027,"['Home & Living', 'Home Décor', 'Wall Décor']",False,False
72,709127002,active,71131533,,"Vintage folding crêpe paper paper Santa,Measures 3 1/2 inches tall.","Vintage folding crêpe paper paper Santa,Measures 3 1/2 inches tall. And very good preowned condition.",1606324837,1616689237,1563724052,1606324837,10.00,USD,1,[],"['Ornament', 'folding', 'Santa', 'Crêpe paper', 'Christmas', 'Paper']",[],,,1563724052,https://www.etsy.com/listing/709127002/vintage-folding-crepe-paper-paper?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,8,2,17603006356.0,3.0,5.0,someone_else,false,1950s,,oz,,,,in,False,,,,False,False,False,,True,en-US,False,69,"['Art & Collectibles', 'Collectibles', 'Figurines & Knick Knacks']",False,True
73,909838653,active,168215327,,Rainbow Wreath Crepe Paper Flowers Faux Floral Arrangement Wall Hanging Handmade One of a Kind,"Golden hoop wreath with green tropical leaves and rainbow colored different flowers. Blue morning glory, purple lisianthus, red petunia, orange poppy, variegated tan and yellow blackeyed Susan, pink rose, white and yellow anemone bud with tropical leaves. 
Affixed on a 10in gold hoop, the arrangement measures 16in long by 14in wide. 

Beautiful home decor option for birthdays, housewarming, weddings, kitchen accents, and celebration decoration. 

All flowers and botanicals handmade with crepe paper, floral wire, crafting metal hoop, and glue. 
Colors may vary depending on screen/digital settings. 

If you have any questions or concerns please let me know, I&#39;d be happy to help!",1606323964,1616688364,1606077024,1606540046,56.00,USD,1,[],"['Crepe Paper Flowers', 'Faux Flowers', 'Wall Hanging', 'Paper Plant', 'Home Decor', 'Rainbow', 'Forever flowers', 'Wedding flowers']","['Metal Hoop Wreath', 'Crepe paper', 'Hoop Wreath', 'Botanical study', 'Wire']",,,1606246985,https://www.etsy.com/listing/909838653/rainbow-wreath-crepe-paper-flowers-faux?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,8,2,111296399137.0,,,i_did,false,2020_2020,,,,,,,False,,,,True,False,False,,False,en-US,True,1930,"['Home & Living', 'Home Décor', 'Wreaths & Door Hangers', 'Wreaths']",False,False
74,909843865,active,168215327,,"La Belle Rose Wreath Single Red Long Stem Rose, a Red Rose Bud, and Leaves on Golden Hoop Crepe Paper Faux Flowers Home Decor Handmade","Sultry red 16inx10in long stem rose and single bud affixed through the center of a 10in golden hoop wreath. This wreath is sure to be the belle of your hall. 

Beautiful home decor option for fall, winter, anniversaries, birthdays, weddings, home accents, and celebration decoration. 

All flowers and botanicals handmade with crepe paper, floral wire, crafting metal hoop, and glue. 
Colors may vary depending on screen/digital settings. 

If you have any questions or concerns please let me know, I&#39;d be happy to help!
Also give a like, follow, and DM for customs on Instagram @i.o.paper_co",1606323951,1616688351,1606077512,1606601244,26.00,USD,1,[],"['Crepe flowers', 'Rose', 'Crepe Paper Rose', 'Crepe Paper Flowers', 'Wedding flowers', 'Forever flowers', 'Faux Flowers', 'Winter Wreath', 'Christmas Decor', 'Wall Hanging', 'Paper Plant', 'Home Decor']","['Crepe paper', 'Hoop Wreath', 'Metal Hoop Wreath', 'Wire']",,,1606077530,https://www.etsy.com/listing/909843865/la-belle-rose-wreath-single-red-long?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,2,1,111296399137.0,,,i_did,false,2020_2020,,,,,,,False,,,,True,False,False,,False,en-US,True,1930,"['Home & Living', 'Home Décor', 'Wreaths & Door Hangers', 'Wreaths']",False,False
75,897269972,active,168215327,,Two Holly In A Row Set of 2 Red Holly Berry and Green Leaf Golden Hoop Wreaths Crepe Paper Faux Flowers Floral Christmas Winter Home Decor,"Both 14inx13in wreaths are included. Half of a golden 10in hoop decked with bright red berries of holly with verdant green leaves and limited edition red and gold glitter acorn wreath at the top to hang beautifully together or separately in your home or celebration. This wreath is sure to be the holly of your hall. 

Beautiful home decor option for fall, winter, weddings, home accents, and celebration decoration. 

All flowers and botanicals handmade with crepe paper, floral wire, crafting metal hoop, and glue. 
Colors may vary depending on screen/digital settings. 

If you have any questions or concerns please let me know, I&#39;d be happy to help!
Also give a like, follow, and DM for customs on Instagram @i.o.paper_co",1606323910,1616688310,1606247467,1606583059,75.00,USD,1,[],"['Crepe Paper Flowers', 'Winter Wreath', 'Wall Hanging', 'Forever flowers', 'Christmas Decor', 'Wreath', 'Faux Flowers', 'party decor', 'home decor']","['Crepe paper', 'Floral Wire', 'Botanical study']",,,1606247468,https://www.etsy.com/listing/897269972/two-holly-in-a-row-set-of-2-red-holly?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,3,1,111296399137.0,,,i_did,false,2020_2020,,,,,,,False,,,,True,False,False,,False,en-US,False,1930,"['Home & Living', 'Home Décor', 'Wreaths & Door Hangers', 'Wreaths']",False,False
76,721006567,active,146452612,,"Lalia 20| Giant Paper flowers SVG template, pink rose paper flower","Lalia 20 paper flowers templates
In Set Lalia 16-20 and Lalia 01-40, over 290 designs listings

This Package includes:
PDF - SVG -  DXF -  PNG (Transparent) -  JPG
Addition assistance:  .stuido3 format (silhouette studio document)
- Lalia 20 template
- Set Plus Center and leaves: 13 Flower Centers + 13 leaves + 01 base
- Tutorial videos
YouTube: http://www.youtube.com/c/LaSquare

RECOMMEND: Can use DXF for both Cricut and Silhouette machines
For a complex design: Use SVG for Cricut and Studio.3 for Silhouette
For PDF users, download the JPG/PNG from my drive if need
=&gt; Hand cut or use with a cutting machine
=&gt; You can create from size XXS to XXXL Large paper flowers

Download steps:
1- Document &quot;Download here&quot;   Zip files: DXF/SVG -  PDF, silhouette studio.3 
Your zip files can be found right after payment completed. Etsy will send an email with a receipt that can take you to your files. 
You can also find your files for download anytime under your Etsy account&gt; purchases.

2- Open document: &quot;Download here&quot; - to get the link (my drive) and tutorial videos.
Download from my drive: Full format options

Note**NO REFUND available on digital items
*Credit is required for social media posts if not personal use
Read our Frequently asked questions in MORE INFORMATION to know more about:
- Copyright
- Working time
- Our file formats and how it works",1606323862,1616688262,1563000788,1606323862,1.50,USD,15,[],"['paper flower svg', 'flower templates', 'giant paper flowers', 'paper flower centers', 'flower center svg', 'flower template', 'leaf template', 'paper flower center', 'flower template pdf', 'svg bundle', 'rose template svg', 'crepe rose template', 'pink rose template']","['paper', 'cardstock', 'crepe paper', 'foam', 'fabric', 'silk', 'clay']",26156661.0,,1598828721,https://www.etsy.com/listing/721006567/lalia-20-giant-paper-flowers-svg?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,269,23,,,,i_did,true,2020_2020,,g,,,,mm,False,,,,False,False,True,"4 ZIP, 1 other file",False,en-US,False,6433,"['Craft Supplies & Tools', 'Decorations & Embellishments', 'Confetti']",False,False
77,895904390,active,168215327,,Autumn Circlet Poppies Roses Ranunculous Yellow Leaves Golden Hoop Wreath Crepe Paper Flowers Home Decor Handmade One of a Kind,"Golden hoop wreath with poppies (hand dyed pale yellow and deep red), three orange ranunculus, golden yellow orange leaves, and small red spray roses. 
Affixed on a 10in gold hoop, the arrangement measures 14in long by 15in wide. 

Beautiful home decor option for fall, weddings, kitchen accents, and celebration decoration. 

All flowers and botanicals handmade with crepe paper, floral wire, crafting metal hoop, and glue. 
Colors may vary depending on screen/digital settings. 

If you have any questions or concerns please let me know, I&#39;d be happy to help!
Also give a like, follow, and DM for customs on Instagram @i.o.paper_co",1606323857,1616688257,1606076349,1606539743,42.00,USD,1,[],"['Crepe flowers', 'Crepe Paper Flowers', 'Winter Wreath', 'Fall Wreath', 'Holiday Decor', 'Home Decor', 'Wall Hanging', 'Faux Flowers', 'Christmas Decor']","['Hoop Wreath', 'Metal Hoop Wreath', 'Crepe paper', 'Wire', 'Botanical study']",,,1606246944,https://www.etsy.com/listing/895904390/autumn-circlet-poppies-roses-ranunculous?utm_source=kristinafrazier2&utm_medium=api&utm_campaign=api,3,2,111296399137.0,,,i_did,false,2020_2020,,,,,,,False,,,,True,False,False,,False,en-US,True,1930,"['Home & Living', 'Home Décor', 'Wreaths & Door Hangers', 'Wreaths']",False,False
